Country,year,(gdp),pp,carbon
India,1992,2115.257324,909307018,656033132
India,1993,2176.427734,927403866,677916275
India,1994,2254.898926,945601828,716917563
India,1995,2355.963135,963922586,762120642
India,1996,2475.568115,982365248,825918856
India,1997,2514.021729,1000900028,859686238
India,1998,2611.781494,1019483586,877698067
India,1999,2707.740479,1038058154,951748674
India,2000,2753.085449,1056575548,978919215
India,2001,2837.855469,1075000094,992560136
India,2002,2870.923584,1093317187,1023027203
India,2003,3035.922607,1111523146,1059616164
India,2004,3212.510986,1129623466,1125471265
India,2005,3396.648682,1147609924,1185953364
India,2006,3629.411133,1165486291,1259744276
India,2007,3870.698975,1183209471,1358152218
India,2008,4030.654297,1200669762,1462814598
India,2009,4270.708008,1217726217,1612816599
India,2010,4525.745605,1234281163,1677887585
India,2011,4768,1250287939,1780129996
India,2012,4932,1265780243,1963586045
India,2013,5172,1280842119,2036937081
India,2014,5458,1295600768,2185855918
India,2015,5794,1310152392,2268567478
India,2016,6125,1324517250,2382223220
India,2017,6449.113281,1338676779,2433855754
India,2018,6806.498535,1352642283,2599805717
India,2019,,1366417756,2625968148
India,2020,,1380004385,2441792313
Indonesia,1952,1401,72274629,12720844
Indonesia,1953,1451,73820844,13079886
Indonesia,1954,1517,75487888,14747006
Indonesia,1955,1537,77273427,20843902
Indonesia,1956,1533,79172800,21811198
Indonesia,1957,1613,81179211,22411678
Indonesia,1958,1530,83284051,22206285
Indonesia,1959,1570,85477628,23862235
Indonesia,1960,1613,87751066,21385193
Indonesia,1961,1690,90098396,26001595
Indonesia,1962,1653,92518373,22974894
Indonesia,1963,1557,95015295,22763095
Indonesia,1964,1583,97596728,22374265
Indonesia,1965,1567,100267070,24668226
Indonesia,1966,1535,103025423,23374953
Indonesia,1967,1470,105865576,24540046
Indonesia,1968,1580,108779926,27562608
Indonesia,1969,1739,111758566,33362215
Indonesia,1970,1882,114793179,35791387
Indonesia,1971,1946,117880146,38955265
Indonesia,1972,2117,121017316,43306282
Indonesia,1973,2375,124199693,49098094
Indonesia,1974,2439,127422198,51226504
Indonesia,1975,2386,130680730,53932537
Indonesia,1976,2536,133966940,61788247
Indonesia,1977,2670,137278057,82416403
Indonesia,1978,2727,140621731,93938113
Indonesia,1979,2810,144009844,95137003
Indonesia,1980,2981,147447834,94872873
Indonesia,1981,3119,150938222,100297052
Indonesia,1982,2941,154468235,105583980
Indonesia,1983,2994,158009248,105183842
Indonesia,1984,3134,161523353,112460239
Indonesia,1985,3143,164982452,121597383
Indonesia,1986,3269,168374287,122166074
Indonesia,1987,3370,171702756,123878476
Indonesia,1988,3500,174975953,132721211
Indonesia,1989,3747,178209147,131673524
Indonesia,1990,4007,181413398,150284643
Indonesia,1991,4310.777832,184591897,180621138
Indonesia,1992,4536.409668,187739786,203577157
Indonesia,1993,4837.131348,190851184,219762164
Indonesia,1994,5140.024902,193917458,222855120
Indonesia,1995,5494.903809,196934257,226542578
Indonesia,1996,5851.29541,199901231,255067457
Indonesia,1997,6055.848633,202826444,280733833
Indonesia,1998,5203.57959,205724597,215970801
Indonesia,1999,5186.713379,208615171,243950117
Indonesia,2000,5384.386719,211513822,274726688
Indonesia,2001,5526.147461,214427419,303341381
Indonesia,2002,5720.281738,217357790,310818287
Indonesia,2003,5938.87793,220309473,340441487
Indonesia,2004,6180.910156,223285666,344393729
Indonesia,2005,6482.012207,226289468,348988697
Indonesia,2006,6782.624512,229318262,346705556
Indonesia,2007,7157.312988,232374239,388255228
Indonesia,2008,7633.166016,235469755,366293293
Indonesia,2009,7935.844238,238620554,401957338
Indonesia,2010,8386.433594,241834226,451931468
Indonesia,2011,8849,245115988,504761970
Indonesia,2012,9285,248451714,521527856
Indonesia,2013,9703,251805314,496074375
Indonesia,2014,10090,255128076,498973167
Indonesia,2015,10484,258383257,551475340
Indonesia,2016,10911,261556386,560845982
Indonesia,2017,11364.55371,264650968,575175792
Indonesia,2018,11851.7373,267670549,614884277
Indonesia,2019,,270625567,660593985
Indonesia,2020,,273523621,589500368
Iran,1952,2597,17933502,4092480
Iran,1953,2531,18369052,3828612
Iran,1954,2464,18822753,1043973
Iran,1955,2397,19294136,15813289
Iran,1956,2541,19782818,22807509
Iran,1957,2817,20288542,21799522
Iran,1958,3057,20811135,25228640
Iran,1959,3226,21350565,25568708
Iran,1960,3437,21906909,37358599
Iran,1961,3622,22480371,36508758
Iran,1962,3586,23071309,37428423
Iran,1963,3867,23680246,41304935
Iran,1964,4026,24307855,47519079
Iran,1965,4388,24954865,53718388
Iran,1966,4686,25624380,64103362
Iran,1967,5062,26317776,67880946
Iran,1968,5659,27032576,82329563
Iran,1969,6212,27764928,83038745
Iran,1970,6677,28513872,91787455
Iran,1971,7296,29281583,101627830
Iran,1972,8247,30075295,106015193
Iran,1973,8706,30905721,129475309
Iran,1974,9210,31786481,143775405
Iran,1975,9377,32729772,139213971
Iran,1976,10665,33733975,156459104
Iran,1977,10205,34803041,163731944
Iran,1978,8710,35960811,162103937
Iran,1979,7678,37237145,162982483
Iran,1980,6334,38650244,120493923
Iran,1981,5887,40199911,112995835
Iran,1982,6535,41869231,137770986
Iran,1983,7108,43636838,149584899
Iran,1984,6951,45472792,149863607
Iran,1985,6853,47347197,159856662
Iran,1986,5984,49260263,147603415
Iran,1987,5713,51193782,158562621
Iran,1988,5249,53077312,175142708
Iran,1989,5303,54822005,190197820
Iran,1990,5620,56366212,209943734
Iran,1991,6380.549805,57679025,226010886
Iran,1992,7036.314941,58780376,226934892
Iran,1993,6914.766602,59723761,235606908
Iran,1994,6884.706055,60590608,263820316
Iran,1995,7093.734863,61442658,271581982
Iran,1996,7746.40918,62294919,273768887
Iran,1997,8113.724121,63136309,267045699
Iran,1998,8458.386719,63971836,305503483
Iran,1999,8714.626953,64800875,379501400
Iran,2000,9104.762695,65623397,369149582
Iran,2001,9620.626953,66449111,394759364
Iran,2002,10467.37012,67284801,397624829
Iran,2003,11502.85254,68122947,413664624
Iran,2004,12404.32324,68951279,441946593
Iran,2005,13110.14258,69762345,463499413
Iran,2006,14185.75293,70554756,503636232
Iran,2007,15467.10742,71336476,512659548
Iran,2008,15739.98438,72120608,534644072
Iran,2009,16575.07031,72924833,559024857
Iran,2010,17751.33008,73762519,569771991
Iran,2011,18024,74634959,577336334
Iran,2012,16745,75539881,602738337
Iran,2013,16248,76481963,610210045
Iran,2014,16493,77465769,641842053
Iran,2015,16253,78492208,628626244
Iran,2016,16783,79563991,637361528
Iran,2017,17686.80469,80673888,712256079
Iran,2018,17011.30469,81800204,707157389
Iran,2019,,82913893,733365847
Iran,2020,,83992953,745035109
Japan,1952,3724,85659438,130405972
Japan,1953,3944,86869979,145769795
Japan,1954,4116,87980574,142534085
Japan,1955,4417,89018255,141875010
Japan,1956,4699,90004180,160635757
Japan,1957,4999,90953812,188066748
Japan,1958,5243,91877637,181160879
Japan,1959,5665,92782242,192619987
Japan,1960,6354,93673612,232499641
Japan,1961,7055,94560714,282786898
Japan,1962,7614,95458517,292864430
Japan,1963,8176,96389422,324835463
Japan,1964,9035,97379402,358891094
Japan,1965,9459,98447007,386471179
Japan,1966,10370,99596075,419245117
Japan,1967,11400,100822283,489307430
Japan,1968,12725,102124002,561912555
Japan,1969,14145,103496032,653215421
Japan,1970,15484,104929260,767963110
Japan,1971,16004,106427102,796544280
Japan,1972,17110,107976030,852170216
Japan,1973,18226,109528514,914265202
Japan,1974,17765,111022692,914306206
Japan,1975,18082,112413362,868510753
Japan,1976,18600,113679190,907144545
Japan,1977,19230,114827826,933237686
Japan,1978,20060,115879222,901590083
Japan,1979,20982,116867356,953071343
Japan,1980,21404,117816942,944868566
Japan,1981,21924,118732838,926835495
Japan,1982,22440,119605254,897407791
Japan,1983,22805,120427643,880909402
Japan,1984,23548,121189269,937069892
Japan,1985,24437,121883483,912400813
Japan,1986,24992,122509119,912259933
Japan,1987,25904,123072720,902530350
Japan,1988,27393,123584522,985464274
Japan,1989,28601,124058517,1021681739
Japan,1990,29949,124505243,1158007407
Japan,1991,30837.43164,124929764,1169691855
Japan,1992,30977.81445,125331300,1179396064
Japan,1993,30920.66016,125707407,1172339471
Japan,1994,31135.42773,126053127,1227273012
Japan,1995,31887.27734,126365486,1239619832
Japan,1996,32784.15625,126644099,1251530853
Japan,1997,33038.29297,126892745,1244781173
Japan,1998,32558.1875,127117436,1204993482
Japan,1999,32394.51563,127326063,1241611492
Japan,2000,33210.80859,127524168,1264374642
Japan,2001,33246.39063,127713824,1249766267
Japan,2002,33195.40234,127893075,1279120141
Japan,2003,33619.94922,128058368,1287467746
Japan,2004,34313.55859,128204183,1282861601
Japan,2005,34857.75391,128326115,1290371061
Japan,2006,35333.11328,128422740,1267361874
Japan,2007,35892.71094,128494050,1303134177
Japan,2008,35496.22656,128538644,1232313730
Japan,2009,33590.01172,128555196,1163212931
Japan,2010,35011.40234,128542349,1214816233
Japan,2011,34979,128498966,1264866099
Japan,2012,35580,128423571,1306009842
Japan,2013,36354,128314189,1315342658
Japan,2014,36537,128168630,1263728759
Japan,2015,37031,127985139,1223396445
Japan,2016,37465,127763267,1203717880
Japan,2017,38414.86328,127502728,1188122842
Japan,2018,38673.80859,127202190,1143457876
Japan,2019,,126860299,1105929335
Japan,2020,,126476458,1030775384
Mexico,1952,3706,29590077,37212196
Mexico,1953,3602,30468850,36706534
Mexico,1954,3851,31388572,36270192
Mexico,1955,4060,32350593,39661986
Mexico,1956,4213,33355184,42134116
Mexico,1957,4403,34401536,49277786
Mexico,1958,4501,35487956,54008100
Mexico,1959,4497,36612111,58286969
Mexico,1960,4723,37771861,63052287
Mexico,1961,4807,38966049,65239903
Mexico,1962,4881,40195318,63743714
Mexico,1963,5118,41462373,66292194
Mexico,1964,5555,42771077,74200126
Mexico,1965,5737,44123863,75167897
Mexico,1966,5950,45519746,80844570
Mexico,1967,6132,46956208,90005531
Mexico,1968,6432,48431971,93887231
Mexico,1969,6629,49945278,102176189
Mexico,1970,6873,51493565,113950680
Mexico,1971,6912,53076366,126186804
Mexico,1972,7256,54689944,132271259
Mexico,1973,7597,56324310,144058428
Mexico,1974,7801,57966812,154727323
Mexico,1975,8011,59607947,164139039
Mexico,1976,8131,61242189,183739575
Mexico,1977,8177,62869908,192394235
Mexico,1978,8690,64494872,222116240
Mexico,1979,9307,66123907,240258752
Mexico,1980,9929,67761367,267743832
Mexico,1981,10538,69407623,283707437
Mexico,1982,10240,71058650,303905051
Mexico,1983,9656,72709306,277565869
Mexico,1984,9777,74352631,276648598
Mexico,1985,9785,75983486,287370505
Mexico,1986,9283,77599105,293412194
Mexico,1987,9256,79200081,306022063
Mexico,1988,9193,80788725,305665561
Mexico,1989,9392,82368930,323480321
Mexico,1990,9699,83943135,317042355
Mexico,1991,10008.55078,85512621,330133158
Mexico,1992,10262.21094,87075136,332780138
Mexico,1993,10357.8291,88625440,338067214
Mexico,1994,10721.00781,90156396,351528180
Mexico,1995,9944.953125,91663290,331596610
Mexico,1996,10386.49902,93147045,345766112
Mexico,1997,11030.34277,94611008,368644797
Mexico,1998,11510.87695,96056313,388356890
Mexico,1999,11894.20313,97484823,390516452
Mexico,2000,12613.39648,98899845,396066364
Mexico,2001,12565.46484,100298152,410697922
Mexico,2002,12645.50391,101684764,411967687
Mexico,2003,12793.95605,103081020,437757538
Mexico,2004,13287.59961,104514934,438856697
Mexico,2005,13655.80078,106005199,463993190
Mexico,2006,14287.55859,107560155,476565216
Mexico,2007,14684.72754,109170503,479786812
Mexico,2008,14808.08984,110815272,492979670
Mexico,2009,14026.98926,112463886,475903054
Mexico,2010,14697.29785,114092961,463782514
Mexico,2011,15210,115695468,484164841
Mexico,2012,15639,117274156,496299580
Mexico,2013,15680,118827158,490129670
Mexico,2014,15856,120355137,481128786
Mexico,2015,16096,121858251,481974591
Mexico,2016,16133,123333379,482798052
Mexico,2017,16308.64063,124777326,459849151
Mexico,2018,16494.07813,126190782,455307901
Mexico,2019,,127575529,435512388
Mexico,2020,,128932753,356968119
Nepal,1952,835,8834698,29312
Nepal,1953,877,8999194,36640
Nepal,1954,886,9159320,40304
Nepal,1955,894,9316916,43968
Nepal,1956,925,9473411,47632
Nepal,1957,915,9629865,54960
Nepal,1958,956,9786976,58624
Nepal,1959,971,9945213,65952
Nepal,1960,980,10105060,80608
Nepal,1961,990,10267260,80608
Nepal,1962,998,10433147,87936
Nepal,1963,1006,10604620,98928
Nepal,1964,1012,10783958,150224
Nepal,1965,1019,10972912,179536
Nepal,1966,1071,11172530,190528
Nepal,1967,1034,11382965,212512
Nepal,1968,1023,11603921,252816
Nepal,1969,1049,11834657,399376
Nepal,1970,1055,12074628,227168
Nepal,1971,1022,12323984,197856
Nepal,1972,1034,12583142,267472
Nepal,1973,1009,12852205,421360
Nepal,1974,1052,13131260,424875
Nepal,1975,1047,13420367,351714
Nepal,1976,1071,13719466,281839
Nepal,1977,1081,14028535,336399
Nepal,1978,1105,14347653,328981
Nepal,1979,1106,14676932,512360
Nepal,1980,1057,15016408,541295
Nepal,1981,1119,15367229,453186
Nepal,1982,1135,15729431,442361
Nepal,1983,1076,16100623,492418
Nepal,1984,1152,16477488,701424
Nepal,1985,1194,16858315,676018
Nepal,1986,1218,17239677,697014
Nepal,1987,1208,17623697,860680
Nepal,1988,1269,18020755,975970
Nepal,1989,1290,18445021,893564
Nepal,1990,1315,18905480,721436
Nepal,1991,1360.783447,19405506,1026311
Nepal,1992,1374.661255,19938322,1232929
Nepal,1993,1385.241089,20489973,1397333
Nepal,1994,1456.020264,21040899,1619432
Nepal,1995,1468.078857,21576074,2308915
Nepal,1996,1511.733643,22090352,2352779
Nepal,1997,1558.398804,22584772,2641111
Nepal,1998,1570.663452,23057875,2223327
Nepal,1999,1609.180298,23509971,3191083
Nepal,2000,1676.745605,23941099,3037431
Nepal,2001,1738.314209,24347113,3236078
Nepal,2002,1709.778687,24725625,2596383
Nepal,2003,1747.776611,25080880,2810383
Nepal,2004,1802.143799,25419337,2582410
Nepal,2005,1836.305664,25744500,2986772
Nepal,2006,1884.187256,26066687,2456469
Nepal,2007,1927.386475,26382586,2570341
Nepal,2008,2021.154053,26666581,3351788
Nepal,2009,2085.243652,26883531,4129352
Nepal,2010,2152.274658,27013207,4824304
Nepal,2011,2189,27041220,5220429
Nepal,2012,2258,26989160,5470253
Nepal,2013,2316,26916795,6217840
Nepal,2014,2421,26905982,7591334
Nepal,2015,2455,27015033,6816731
Nepal,2016,2435,27263430,9760014
Nepal,2017,2600.027588,27632682,11647530
Nepal,2018,2727.423828,28095712,13690047
Nepal,2019,,28608715,16966544
Nepal,2020,,29136808,16957668
Netherlands,1952,9698,10297986,54714878
Netherlands,1953,10429,10432296,55264299
Netherlands,1954,11010,10569687,58392910
Netherlands,1955,11678,10709621,60986487
Netherlands,1956,11953,10851925,65078551
Netherlands,1957,12137,10996626,64407771
Netherlands,1958,11926,11144074,66690265
Netherlands,1959,12333,11294684,67118002
Netherlands,1960,13209,11448815,73437600
Netherlands,1961,13074,11606398,75818784
Netherlands,1962,13770,11766730,83281906
Netherlands,1963,14078,11928359,91144582
Netherlands,1964,15042,12089386,96776605
Netherlands,1965,15618,12248333,100403579
Netherlands,1966,15838,12404189,103557510
Netherlands,1967,16483,12556841,106682159
Netherlands,1968,17365,12706787,113445547
Netherlands,1969,18270,12855006,115802063
Netherlands,1970,19075,13001941,141803302
Netherlands,1971,19636,13147935,140666141
Netherlands,1972,20079,13291876,157495367
Netherlands,1973,20851,13431187,165259847
Netherlands,1974,21514,13562431,159985144
Netherlands,1975,21318,13683287,152525432
Netherlands,1976,22132,13793110,169130816
Netherlands,1977,22598,13892920,163605655
Netherlands,1978,22992,13984050,169793052
Netherlands,1979,23347,14068597,187007042
Netherlands,1980,23438,14148410,176631776
Netherlands,1981,23153,14223757,164109797
Netherlands,1982,22780,14295209,133487127
Netherlands,1983,23086,14365388,137357331
Netherlands,1984,23750,14437510,144072857
Netherlands,1985,24361,14513947,146980001
Netherlands,1986,24893,14595749,144014382
Netherlands,1987,25085,14682662,151480357
Netherlands,1988,25574,14774031,145602742
Netherlands,1989,26612,14868659,161664236
Netherlands,1990,27515,14965442,161806917
Netherlands,1991,28126.78125,15064522,170227322
Netherlands,1992,28555.73242,15165856,170015192
Netherlands,1993,28879.99609,15268005,170206051
Netherlands,1994,29727.55664,15369121,170787871
Netherlands,1995,30680.34766,15467852,172300370
Netherlands,1996,31811.73828,15563252,181452864
Netherlands,1997,33199.63281,15655482,174493997
Netherlands,1998,34688.55078,15745650,175462952
Netherlands,1999,36409.07813,15835525,169936664
Netherlands,2000,37899.94922,15926188,171085017
Netherlands,2001,38636.22266,16018112,176210616
Netherlands,2002,38653.125,16110355,175571321
Netherlands,2003,38803.95703,16200948,179009426
Netherlands,2004,39682.375,16287183,180896327
Netherlands,2005,40679.48828,16367153,176922450
Netherlands,2006,42286.51172,16440091,172098275
Netherlands,2007,44008.75,16506651,171881079
Netherlands,2008,44840.71094,16568105,174861967
Netherlands,2009,43178.50781,16626379,169538599
Netherlands,2010,43812.34766,16682927,181537586
Netherlands,2011,44591,16738190,168271312
Netherlands,2012,43957,16791850,164700439
Netherlands,2013,43744,16843512,164684571
Netherlands,2014,44205,16892517,157663217
Netherlands,2015,44869,16938492,164199889
Netherlands,2016,45600,16981285,164925247
Netherlands,2017,46650.75391,17021343,162610064
Netherlands,2018,47474.10938,17059560,159020034
Netherlands,2019,,17097123,153599982
Netherlands,2020,,17134873,138100074
New Zealand,1952,12427,1992809,9320146
New Zealand,1953,12522,2040237,8550647
New Zealand,1954,13936,2088487,9067093
New Zealand,1955,13908,2136388,9392832
New Zealand,1956,14346,2183460,9674811
New Zealand,1957,14418,2229828,10304663
New Zealand,1958,14641,2276133,10179998
New Zealand,1959,15350,2323404,10319230
New Zealand,1960,15087,2372599,11531776
New Zealand,1961,15533,2424064,11755131
New Zealand,1962,15511,2477192,11198292
New Zealand,1963,16150,2530186,12216528
New Zealand,1964,16606,2580536,13091956
New Zealand,1965,17341,2626649,13685286
New Zealand,1966,18111,2667085,14000272
New Zealand,1967,17027,2702676,13626782
New Zealand,1968,16809,2736821,13473102
New Zealand,1969,18348,2774358,14257049
New Zealand,1970,17835,2818391,14179986
New Zealand,1971,18452,2870817,15049003
New Zealand,1972,18889,2929687,16189595
New Zealand,1973,19804,2989412,18200338
New Zealand,1974,20529,3042175,18759971
New Zealand,1975,19907,3082622,18270303
New Zealand,1976,20161,3108574,19248513
New Zealand,1977,19110,3122406,20313414
New Zealand,1978,19182,3128958,18024024
New Zealand,1979,19580,3135301,16494433
New Zealand,1980,19681,3146610,17478875
New Zealand,1981,20537,3164823,16560961
New Zealand,1982,20715,3188537,18270238
New Zealand,1983,21015,3215732,17998090
New Zealand,1984,21783,3243034,19336614
New Zealand,1985,21780,3268234,21857954
New Zealand,1986,22124,3290304,22945982
New Zealand,1987,22142,3310751,24165261
New Zealand,1988,22022,3332787,25449338
New Zealand,1989,22107,3360956,25453206
New Zealand,1990,21817,3398175,25649309
New Zealand,1991,21125.89453,3446171,26332770
New Zealand,1992,21093.06055,3503194,28274938
New Zealand,1993,21897.67578,3564473,27862725
New Zealand,1994,23076.85742,3623272,28027524
New Zealand,1995,23751.90234,3674940,28148848
New Zealand,1996,24321.24805,3717352,29377311
New Zealand,1997,24802.12891,3752355,31326236
New Zealand,1998,24861.41602,3783976,29930578
New Zealand,1999,25867.99219,3818128,31537744
New Zealand,2000,26823.01758,3858992,32339419
New Zealand,2001,27167.31836,3907941,34490005
New Zealand,2002,28065.85547,3963202,34659519
New Zealand,2003,28876.28711,4022074,36300950
New Zealand,2004,29806.73438,4080421,35953304
New Zealand,2005,30270.24805,4135353,37553454
New Zealand,2006,30798.63086,4185881,37543425
New Zealand,2007,31784.44141,4233046,36657303
New Zealand,2008,31444.63281,4278156,37713283
New Zealand,2009,31233.07617,4323338,34882460
New Zealand,2010,31586.08984,4370060,35031266
New Zealand,2011,32057,4418674,34497004
New Zealand,2012,32674,4468462,36137911
New Zealand,2013,32989,4518519,35304681
New Zealand,2014,33339,4567522,35531369
New Zealand,2015,33696,4614527,36071297
New Zealand,2016,34295,4659265,34304683
New Zealand,2017,34875.94922,4702029,35854823
New Zealand,2018,35336.13672,4743131,35789215
New Zealand,2019,,4783062,37494502
New Zealand,2020,,4822233,33475158
Pakistan,1952,950,38516514,6983431
Pakistan,1953,1015,39109090,7106796
Pakistan,1954,1014,39767169,7217736
Pakistan,1955,1012,40488032,7437157
Pakistan,1956,1017,41269721,8812264
Pakistan,1957,1036,42111011,9104665
Pakistan,1958,1025,43011324,10223614
Pakistan,1959,1009,43970560,9921033
Pakistan,1960,1031,44988690,11926437
Pakistan,1961,1066,46065229,12349572
Pakistan,1962,1114,47198886,13569882
Pakistan,1963,1152,48387293,15600216
Pakistan,1964,1208,49627623,16038961
Pakistan,1965,1229,50917975,16829590
Pakistan,1966,1294,52260183,17125745
Pakistan,1967,1307,53655783,18175904
Pakistan,1968,1361,55102690,20841790
Pakistan,1969,1411,56598148,20213411
Pakistan,1970,1517,58142062,20504407
Pakistan,1971,1484,59734479,19440705
Pakistan,1972,1455,61381982,18903049
Pakistan,1973,1521,63099404,20008479
Pakistan,1974,1533,64905996,21387398
Pakistan,1975,1559,66816875,23187848
Pakistan,1976,1604,68834324,22788525
Pakistan,1977,1631,70958168,24319874
Pakistan,1978,1720,73197254,26050556
Pakistan,1979,1733,75561128,28134454
Pakistan,1980,1851,78054346,31931551
Pakistan,1981,1924,80680461,34232832
Pakistan,1982,2002,83431597,37189621
Pakistan,1983,2077,86285936,40022189
Pakistan,1984,2106,89213708,42557326
Pakistan,1985,2230,92191505,46813546
Pakistan,1986,2302,95215375,49058621
Pakistan,1987,2364,98285762,52988504
Pakistan,1988,2442,101389603,57607377
Pakistan,1989,2487,104512874,60316616
Pakistan,1990,2531,107647918,67827369
Pakistan,1991,2644.574219,110778655,67477105
Pakistan,1992,2732.381592,113911126,72014921
Pakistan,1993,2777.332031,117086680,77175721
Pakistan,1994,2855.90625,120362764,84018296
Pakistan,1995,2947.682617,123776835,83614359
Pakistan,1996,2979.808105,127349293,93538964
Pakistan,1997,2986.705566,131057432,93788159
Pakistan,1998,3035.45166,134843233,96740735
Pakistan,1999,3111.958496,138624625,99389325
Pakistan,2000,3154.511719,142343583,105419768
Pakistan,2001,3176.946777,145978408,107126423
Pakistan,2002,3265.686523,149549695,112903875
Pakistan,2003,3437.991699,153093371,117490988
Pakistan,2004,3664.533447,156664698,129959785
Pakistan,2005,3883.93457,160304007,134756587
Pakistan,2006,4062.666504,164022626,143726406
Pakistan,2007,4160.365234,167808106,155845590
Pakistan,2008,4224.404785,171648984,155356299
Pakistan,2009,4288.461914,175525610,155220768
Pakistan,2010,4354.26709,179424643,154145307
Pakistan,2011,4464,183340168,154659589
Pakistan,2012,4569,187280125,153876181
Pakistan,2013,4703,191260799,150450706
Pakistan,2014,4850,195305012,156243128
Pakistan,2015,5030,199426953,169251789
Pakistan,2016,5223,203631356,207018569
Pakistan,2017,5392.228516,207906210,233977568
Pakistan,2018,5510.396484,212228288,238305865
Pakistan,2019,,216565317,234288957
Pakistan,2020,,220892331,234754740
Qatar,1952,47990,29872,194192
Qatar,1953,49284,32061,366400
Qatar,1954,51490,34051,608224
Qatar,1955,49632,35863,417696
Qatar,1956,50628,37616,505632
Qatar,1957,49973,39451,311440
Qatar,1958,50042,41542,168544
Qatar,1959,52436,44118,183200
Qatar,1960,52299,47383,175872
Qatar,1961,48516,51427,161216
Qatar,1962,46304,56266,190528
Qatar,1963,44912,61721,6133536
Qatar,1964,42186,67562,6269104
Qatar,1965,41101,73631,6287424
Qatar,1966,50660,79850,6272768
Qatar,1967,55566,86298,6683136
Qatar,1968,58010,93206,7075184
Qatar,1969,56236,100880,7166576
Qatar,1970,51921,109521,7561456
Qatar,1971,59731,119413,9144304
Qatar,1972,62416,130505,10775408
Qatar,1973,68407,142181,12457184
Qatar,1974,57594,153624,10478535
Qatar,1975,54866,164314,10947378
Qatar,1976,55169,173716,10374896
Qatar,1977,45999,182319,9916029
Qatar,1978,47072,191947,10519005
Qatar,1979,45806,205172,14342442
Qatar,1980,45860,223622,13081691
Qatar,1981,37307,247984,12840684
Qatar,1982,29046,277229,12334909
Qatar,1983,23146,309299,11242561
Qatar,1984,20354,341272,12298033
Qatar,1985,16558,370886,12377808
Qatar,1986,12881,397739,13266982
Qatar,1987,12819,422154,11470526
Qatar,1988,12492,443611,11897661
Qatar,1989,12137,461688,14292370
Qatar,1990,11705,476275,11411196
Qatar,1991,12417.64258,487354,17380476
Qatar,1992,15042.12305,495403,26780341
Qatar,1993,16221.0459,501479,30684493
Qatar,1994,17955.31445,507044,30304340
Qatar,1995,19959.70313,513447,31298254
Qatar,1996,22395.26367,522530,31668365
Qatar,1997,30989.15039,535320,36789307
Qatar,1998,36448.05469,551566,31721741
Qatar,1999,40135.17578,570486,30755617
Qatar,2000,45788.12109,592467,34011717
Qatar,2001,50525.70703,615013,41213508
Qatar,2002,57541.10156,640872,40702617
Qatar,2003,62234.21484,681791,41300453
Qatar,2004,74372.92969,753332,42711403
Qatar,2005,76808.42188,865410,50690106
Qatar,2006,90120.92188,1022704,63196840
Qatar,2007,97912.6875,1218441,62900592
Qatar,2008,107402.0547,1436670,64256641
Qatar,2009,115283.4141,1654944,68596757
Qatar,2010,134802.7813,1856329,71920193
Qatar,2011,155533,2035862,79647666
Qatar,2012,153922,2196078,92303521
Qatar,2013,154159,2336579,82696788
Qatar,2014,155069,2459202,90418581
Qatar,2015,156029,2565708,90137398
Qatar,2016,156299,2654379,88906547
Qatar,2017,154669.0313,2724727,99757241
Qatar,2018,153764.1719,2781682,106926980
Qatar,2019,,2832071,115036775
Qatar,2020,,2881060,106654967
Russia,1952,,105967087,480734749
Russia,1953,,107727310,508590576
Russia,1954,,109536504,555458805
Russia,1955,,111355301,629836084
Russia,1956,,113154332,690553819
Russia,1957,,114913780,755681837
Russia,1958,,116622392,806603261
Russia,1959,,118275873,848034678
Russia,1960,5557,119871700,882927058
Russia,1961,5874,121403897,910542450
Russia,1962,6229,122858215,955666762
Russia,1963,6405,124210253,1024911159
Russia,1964,6754,125430991,1090019669
Russia,1965,7068,126503741,1156311677
Russia,1966,7517,127417192,1221122990
Russia,1967,7943,128187398,1276867048
Russia,1968,8391,128859795,1312749468
Russia,1969,8563,129497500,1367141080
Russia,1970,9234,130148650,1437870582
Russia,1971,9567,130830724,1525873920
Russia,1972,9785,131539633,1605410945
Russia,1973,10492,132275730,1673209228
Russia,1974,10801,133032258,1736920950
Russia,1975,11164,133804859,1825754949
Russia,1976,11426,134596225,1896072664
Russia,1977,11692,135413335,1960565087
Russia,1978,11829,136259824,2027893811
Russia,1979,11867,137139387,2044713319
Russia,1980,12204,138053143,2125165158
Russia,1981,12274,138993850,2084697846
Russia,1982,12267,139954626,2124002311
Russia,1983,12420,140935774,2154129018
Russia,1984,12379,141938482,2173259315
Russia,1985,12475,142957289,2343796323
Russia,1986,12694,143995348,2344123760
Russia,1987,12597,145032886,2355475479
Russia,1988,12720,146013482,2430947449
Russia,1989,12766,146863927,2400308425
Russia,1990,12400,147531562,2525517951
Russia,1991,12012.23535,147995584,2396204964
Russia,1992,10487.54785,148268576,1957886127
Russia,1993,9789.066406,148373584,1859679401
Russia,1994,8743.74707,148349443,1641616084
Russia,1995,8586.323242,148227471,1613141141
Russia,1996,8479.380859,148020852,1580375678
Russia,1997,8813.350586,147730020,1475360211
Russia,1998,8557.495117,147360613,1458367830
Russia,1999,9340.029297,146915915,1486300503
Russia,2000,10552.88477,146404890,1471259489
Russia,2001,11391.19434,145830726,1507706569
Russia,2002,12259.47656,145215707,1495693637
Russia,2003,13521.23926,144610876,1525606991
